trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
1017080,10:28:00,10:28:00,524339,0,,,
1017080,10:36:00,10:38:00,612962,1,,,
1017080,11:42:00,11:44:00,362796,2,,,
1017080,11:59:00,11:59:00,435525,3,,,
1052744,09:57:00,09:57:00,435525,0,,,
1052744,10:11:00,10:13:00,362796,1,,,
1052744,11:14:00,11:14:00,612962,2,,,
1052744,11:24:00,11:24:00,524339,3,,,
1062413,20:28:00,20:28:00,524339,0,,,
1062413,20:36:00,20:38:00,612962,1,,,
1062413,21:42:00,21:44:00,362796,2,,,
1062413,21:59:00,21:59:00,435525,3,,,
1085422,08:28:00,08:28:00,524339,0,,,
1085422,08:36:00,08:38:00,612962,1,,,
1085422,09:42:00,09:44:00,362796,2,,,
1085422,09:59:00,09:59:00,435525,3,,,
1100042,19:57:00,19:57:00,435525,0,,,
1100042,20:11:00,20:13:00,362796,1,,,
1100042,21:14:00,21:14:00,612962,2,,,
1100042,21:24:00,21:24:00,524339,3,,,
1125701,03:50:00,03:50:00,435525,0,,,
1125701,04:04:00,04:06:00,362796,1,,,
1125701,05:14:00,05:16:00,612962,2,,,
1125701,05:24:00,05:24:00,524339,3,,,
1168284,06:28:00,06:28:00,524339,0,,,
1168284,06:36:00,06:38:00,612962,1,,,
1168284,07:42:00,07:44:00,362796,2,,,
1168284,07:59:00,07:59:00,435525,3,,,
1186149,20:28:00,20:28:00,524339,0,,,
1186149,20:36:00,20:38:00,612962,1,,,
1186149,21:42:00,21:44:00,362796,2,,,
1186149,21:59:00,21:59:00,435525,3,,,
1186253,03:50:00,03:50:00,435525,0,,,
1186253,04:04:00,04:06:00,362796,1,,,
1186253,05:14:00,05:16:00,612962,2,,,
1186253,05:24:00,05:24:00,524339,3,,,
1197900,03:50:00,03:50:00,435525,0,,,
1197900,04:04:00,04:06:00,362796,1,,,
1197900,05:14:00,05:16:00,612962,2,,,
1197900,05:24:00,05:24:00,524339,3,,,
1218085,20:28:00,20:28:00,524339,0,,,
1218085,20:36:00,20:38:00,612962,1,,,
1218085,21:42:00,21:44:00,362796,2,,,
1218085,21:59:00,21:59:00,435525,3,,,
1230638,31:57:00,31:57:00,435525,0,,,
1230638,32:11:00,32:13:00,362796,1,,,
1230638,33:14:00,33:16:00,612962,2,,,
1230638,33:24:00,33:24:00,524339,3,,,
1235785,20:28:00,20:28:00,524339,0,,,
1235785,20:36:00,20:38:00,612962,1,,,
1235785,21:42:00,21:44:00,362796,2,,,
1235785,21:59:00,21:59:00,435525,3,,,
1266127,18:28:00,18:28:00,524339,0,,,
1266127,18:36:00,18:38:00,612962,1,,,
1266127,19:39:00,19:41:00,362796,2,,,
1266127,19:56:00,19:56:00,435525,3,,,
1325585,31:57:00,31:57:00,435525,0,,,
1325585,32:11:00,32:13:00,362796,1,,,
1325585,33:14:00,33:16:00,612962,2,,,
1325585,33:24:00,33:24:00,524339,3,,,
1328775,18:28:00,18:28:00,524339,0,,,
1328775,18:36:00,18:38:00,612962,1,,,
1328775,19:39:00,19:41:00,362796,2,,,
1328775,19:56:00,19:56:00,435525,3,,,
1349277,15:57:00,15:57:00,435525,0,,,
1349277,16:11:00,16:13:00,362796,1,,,
1349277,17:14:00,17:14:00,612962,2,,,
1349277,17:24:00,17:24:00,524339,3,,,
1401235,16:28:00,16:28:00,524339,0,,,
1401235,16:36:00,16:38:00,612962,1,,,
1401235,17:42:00,17:44:00,362796,2,,,
1401235,17:59:00,17:59:00,435525,3,,,
1447484,15:57:00,15:57:00,435525,0,,,
1447484,16:11:00,16:13:00,362796,1,,,
1447484,17:14:00,17:14:00,612962,2,,,
1447484,17:24:00,17:24:00,524339,3,,,
1448845,07:57:00,07:57:00,435525,0,,,
1448845,08:11:00,08:13:00,362796,1,,,
1448845,09:14:00,09:14:00,612962,2,,,
1448845,09:24:00,09:24:00,524339,3,,,
145267,16:28:00,16:28:00,524339,0,,,
145267,16:36:00,16:38:00,612962,1,,,
145267,17:42:00,17:44:00,362796,2,,,
145267,17:59:00,17:59:00,435525,3,,,
1491033,31:57:00,31:57:00,435525,0,,,
1491033,32:11:00,32:13:00,362796,1,,,
1491033,33:14:00,33:16:00,612962,2,,,
1491033,33:24:00,33:24:00,524339,3,,,
1491801,20:28:00,20:28:00,524339,0,,,
1491801,20:36:00,20:38:00,612962,1,,,
1491801,21:42:00,21:44:00,362796,2,,,
1491801,21:59:00,21:59:00,435525,3,,,
1509818,03:50:00,03:50:00,435525,0,,,
1509818,04:04:00,04:06:00,362796,1,,,
1509818,05:14:00,05:16:00,612962,2,,,
1509818,05:24:00,05:24:00,524339,3,,,
1520708,20:28:00,20:28:00,524339,0,,,
1520708,20:36:00,20:38:00,612962,1,,,
1520708,21:42:00,21:44:00,362796,2,,,
1520708,21:59:00,21:59:00,435525,3,,,
1549658,10:28:00,10:28:00,524339,0,,,
1549658,10:36:00,10:38:00,612962,1,,,
1549658,11:42:00,11:44:00,362796,2,,,
1549658,11:59:00,11:59:00,435525,3,,,
217695,08:28:00,08:28:00,524339,0,,,
217695,08:36:00,08:38:00,612962,1,,,
217695,09:42:00,09:44:00,362796,2,,,
217695,09:59:00,09:59:00,435525,3,,,
329300,13:57:00,13:57:00,435525,0,,,
329300,14:11:00,14:13:00,362796,1,,,
329300,15:14:00,15:14:00,612962,2,,,
329300,15:24:00,15:24:00,524339,3,,,
330072,31:57:00,31:57:00,435525,0,,,
330072,32:11:00,32:13:00,362796,1,,,
330072,33:14:00,33:16:00,612962,2,,,
330072,33:24:00,33:24:00,524339,3,,,
39005,03:50:00,03:50:00,435525,0,,,
39005,04:04:00,04:06:00,362796,1,,,
39005,05:14:00,05:16:00,612962,2,,,
39005,05:24:00,05:24:00,524339,3,,,
401814,20:28:00,20:28:00,524339,0,,,
401814,20:36:00,20:38:00,612962,1,,,
401814,21:42:00,21:44:00,362796,2,,,
401814,21:59:00,21:59:00,435525,3,,,
404554,03:50:00,03:50:00,435525,0,,,
404554,04:04:00,04:06:00,362796,1,,,
404554,05:14:00,05:16:00,612962,2,,,
404554,05:24:00,05:24:00,524339,3,,,
442608,03:50:00,03:50:00,435525,0,,,
442608,04:04:00,04:06:00,362796,1,,,
442608,05:14:00,05:16:00,612962,2,,,
442608,05:24:00,05:24:00,524339,3,,,
45286,08:36:00,08:36:00,388542,0,,,
45286,09:01:00,09:03:00,317098,1,,,
45286,09:55:00,09:58:00,194127,2,,,
45286,10:47:00,10:49:00,148386,3,,,
45286,10:55:00,10:55:00,523642,4,,1,1
45286,11:04:00,11:07:00,41177,5,,,
45286,11:36:00,11:39:00,309242,6,,,
45286,13:10:00,13:12:00,108043,7,,,
